[0.211s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'radar_interfaces', 'radar_comm'][0m
[0.856s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/moci/radar_serial/build/radar_comm' returned '0': AMENT_PREFIX_PATH=/home/moci/radar_serial/install/radar_interfaces:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/moci/radar_serial/install/radar_interfaces:/opt/ros/humble LD_LIBRARY_PATH=/home/moci/radar_serial/install/radar_interfaces/lib:/opt/MVS/lib/64:/opt/MVS/lib/32:/usr/local/cuda-12.2/lib64:/opt/MVS/lib/64:/opt/MVS/lib/32:/usr/lib/x86_64-linux-gnu/gazebo-11/plugins:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/opt/openvdb_vendor/lib:/opt/ros/humble/lib:/opt/MVS/lib/64:/opt/MVS/lib/32:/usr/local/cuda-12.2/lib64:/opt/MVS/lib/64:/opt/MVS/lib/32:/opt/MVS/lib:/opt/MVS/lib/64:/opt/MVS/lib/32:/opt/MVS/lib/64:/opt/MVS/lib/32:/opt/MVS/lib:/usr/local/TensorRT-10.6.0.26/lib:/usr/local/TensorRT-10.6.0.26/lib PYTHONPATH=/home/moci/radar_serial/install/radar_interfaces/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/local/bin/cmake --build /home/moci/radar_serial/build/radar_comm -- -j16 -l16[0m
[0.857s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/moci/radar_serial/build/radar_comm': AMENT_PREFIX_PATH=/home/moci/radar_serial/install/radar_interfaces:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/moci/radar_serial/install/radar_interfaces:/opt/ros/humble LD_LIBRARY_PATH=/home/moci/radar_serial/install/radar_interfaces/lib:/opt/MVS/lib/64:/opt/MVS/lib/32:/usr/local/cuda-12.2/lib64:/opt/MVS/lib/64:/opt/MVS/lib/32:/usr/lib/x86_64-linux-gnu/gazebo-11/plugins:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/opt/openvdb_vendor/lib:/opt/ros/humble/lib:/opt/MVS/lib/64:/opt/MVS/lib/32:/usr/local/cuda-12.2/lib64:/opt/MVS/lib/64:/opt/MVS/lib/32:/opt/MVS/lib:/opt/MVS/lib/64:/opt/MVS/lib/32:/opt/MVS/lib/64:/opt/MVS/lib/32:/opt/MVS/lib:/usr/local/TensorRT-10.6.0.26/lib:/usr/local/TensorRT-10.6.0.26/lib PYTHONPATH=/home/moci/radar_serial/install/radar_interfaces/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/local/bin/cmake --install /home/moci/radar_serial/build/radar_comm[0m
[0.862s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(radar_comm)
[0.863s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm' for CMake module files
[0.863s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/moci/radar_serial/build/radar_comm' returned '0': AMENT_PREFIX_PATH=/home/moci/radar_serial/install/radar_interfaces:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/moci/radar_serial/install/radar_interfaces:/opt/ros/humble LD_LIBRARY_PATH=/home/moci/radar_serial/install/radar_interfaces/lib:/opt/MVS/lib/64:/opt/MVS/lib/32:/usr/local/cuda-12.2/lib64:/opt/MVS/lib/64:/opt/MVS/lib/32:/usr/lib/x86_64-linux-gnu/gazebo-11/plugins:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/opt/openvdb_vendor/lib:/opt/ros/humble/lib:/opt/MVS/lib/64:/opt/MVS/lib/32:/usr/local/cuda-12.2/lib64:/opt/MVS/lib/64:/opt/MVS/lib/32:/opt/MVS/lib:/opt/MVS/lib/64:/opt/MVS/lib/32:/opt/MVS/lib/64:/opt/MVS/lib/32:/opt/MVS/lib:/usr/local/TensorRT-10.6.0.26/lib:/usr/local/TensorRT-10.6.0.26/lib PYTHONPATH=/home/moci/radar_serial/install/radar_interfaces/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/local/bin/cmake --install /home/moci/radar_serial/build/radar_comm[0m
[0.864s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm' for CMake config files
[0.864s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('radar_comm', 'cmake_prefix_path')
[0.864s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/moci/radar_serial/install/radar_comm/share/radar_comm/hook/cmake_prefix_path.ps1'
[0.865s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/moci/radar_serial/install/radar_comm/share/radar_comm/hook/cmake_prefix_path.dsv'
[0.865s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/moci/radar_serial/install/radar_comm/share/radar_comm/hook/cmake_prefix_path.sh'
[0.865s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm/lib'
[0.865s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm/bin'
[0.865s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm/lib/pkgconfig/radar_comm.pc'
[0.866s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm/lib/python3.10/site-packages'
[0.866s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm/bin'
[0.866s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_comm/share/radar_comm/package.ps1'
[0.867s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/moci/radar_serial/install/radar_comm/share/radar_comm/package.dsv'
[0.867s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_comm/share/radar_comm/package.sh'
[0.867s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_comm/share/radar_comm/package.bash'
[0.868s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_comm/share/radar_comm/package.zsh'
[0.868s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/moci/radar_serial/install/radar_comm/share/colcon-core/packages/radar_comm)
[0.868s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(radar_comm)
[0.868s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm' for CMake module files
[0.869s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm' for CMake config files
[0.869s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('radar_comm', 'cmake_prefix_path')
[0.869s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/moci/radar_serial/install/radar_comm/share/radar_comm/hook/cmake_prefix_path.ps1'
[0.869s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/moci/radar_serial/install/radar_comm/share/radar_comm/hook/cmake_prefix_path.dsv'
[0.870s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/moci/radar_serial/install/radar_comm/share/radar_comm/hook/cmake_prefix_path.sh'
[0.870s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm/lib'
[0.870s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm/bin'
[0.870s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm/lib/pkgconfig/radar_comm.pc'
[0.870s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm/lib/python3.10/site-packages'
[0.871s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/moci/radar_serial/install/radar_comm/bin'
[0.871s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_comm/share/radar_comm/package.ps1'
[0.871s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/moci/radar_serial/install/radar_comm/share/radar_comm/package.dsv'
[0.871s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_comm/share/radar_comm/package.sh'
[0.872s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_comm/share/radar_comm/package.bash'
[0.872s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/moci/radar_serial/install/radar_comm/share/radar_comm/package.zsh'
[0.872s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/moci/radar_serial/install/radar_comm/share/colcon-core/packages/radar_comm)
[0.872s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[0.873s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[0.873s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[0.873s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[0.880s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[0.880s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[0.880s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[0.911s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[0.911s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/moci/radar_serial/install/local_setup.ps1'
[0.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/moci/radar_serial/install/_local_setup_util_ps1.py'
[0.913s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/moci/radar_serial/install/setup.ps1'
[0.914s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/moci/radar_serial/install/local_setup.sh'
[0.914s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/moci/radar_serial/install/_local_setup_util_sh.py'
[0.915s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/moci/radar_serial/install/setup.sh'
[0.915s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/moci/radar_serial/install/local_setup.bash'
[0.916s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/moci/radar_serial/install/setup.bash'
[0.916s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/moci/radar_serial/install/local_setup.zsh'
[0.917s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/moci/radar_serial/install/setup.zsh'
